order_id,user_id,order_date,total_amount,status,shipping_address
537,151,2025-02-02 13:05:17,369500.0,COMPLETED,경기도 논산시 역삼거리 163 (영일윤차마을)
538,165,2024-10-02 20:16:15,338200.0,COMPLETED,전라남도 옥천군 영동대길 764-50 (정식황마을)
539,160,2025-08-02 05:37:55,831000.0,COMPLETED,경상북도 성남시 분당구 테헤란길 909 (춘자강리)
540,143,2024-01-05 20:45:10,676100.0,COMPLETED,인천광역시 금천구 선릉2거리 292
541,82,2024-05-09 19:48:52,1162500.0,COMPLETED,경상북도 단양군 봉은사04가 477-56 (지영이동)
542,179,2025-03-22 21:01:27,343200.0,PENDING,인천광역시 서구 서초대로 750-80 (은지서마을)
543,81,2023-03-14 11:12:14,622100.0,COMPLETED,충청남도 안양시 동안구 선릉길 208-76
544,81,2022-02-27 01:08:15,197600.0,CANCELLED,대구광역시 양천구 강남대7거리 629
545,169,2023-04-05 22:22:23,1209600.0,COMPLETED,서울특별시 도봉구 백제고분거리 729 (정희정김마을)
546,192,2024-11-09 12:51:34,196200.0,COMPLETED,충청남도 양구군 서초대49로 677 (선영류김면)
547,249,2022-05-29 09:18:16,887500.0,COMPLETED,인천광역시 동구 개포거리 55 (혜진심리)
548,237,2022-01-28 12:06:53,567500.0,COMPLETED,제주특별자치도 음성군 강남대6로 826-62 (동현서이리)
549,42,2024-11-06 01:34:24,740200.0,PENDING,부산광역시 양천구 언주6로 지하350
550,190,2022-12-03 11:21:20,1117500.0,COMPLETED,세종특별자치시 양천구 오금394로 233-52 (지연박동)
551,95,2024-03-12 21:23:55,536900.0,COMPLETED,인천광역시 서초구 서초대1로 246-18
552,42,2025-03-18 13:00:15,743900.0,COMPLETED,경상남도 청주시 흥덕구 언주거리 716-9 (병철김최동)
553,73,2023-10-11 11:10:23,460800.0,COMPLETED,전라북도 옥천군 삼성길 890-61
554,89,2024-05-22 23:09:13,490500.0,COMPLETED,세종특별자치시 동구 역삼6길 지하315
555,229,2022-06-27 13:53:26,86000.0,SHIPPED,전라남도 제천시 석촌호수거리 256 (상철이김동)
556,208,2023-04-13 17:46:21,199400.0,COMPLETED,경기도 김포시 서초대로 339 (승민강서마을)
557,45,2022-11-06 14:27:50,614800.0,COMPLETED,충청북도 서천군 잠실4로 203 (주원차최동)
558,39,2024-03-18 21:40:16,184000.0,PENDING,인천광역시 광진구 도산대거리 115
559,168,2024-07-29 10:55:57,472300.0,COMPLETED,인천광역시 관악구 압구정156길 271-53
560,194,2025-07-22 17:55:33,703100.0,SHIPPED,경상북도 군포시 영동대거리 지하440 (영자오읍)
561,144,2025-08-07 06:14:06,1348800.0,SHIPPED,경상북도 오산시 가락68거리 55
562,68,2025-03-23 09:58:27,888900.0,COMPLETED,경기도 김포시 언주로 918 (예은안리)
563,27,2023-03-30 04:24:21,516900.0,SHIPPED,강원도 안산시 단원구 서초중앙거리 656-24 (지은문이마을)
564,28,2022-06-06 10:57:50,985700.0,COMPLETED,인천광역시 은평구 압구정거리 535-70
565,15,2021-05-20 12:21:18,1065300.0,SHIPPED,서울특별시 서구 오금43길 지하951
566,109,2021-01-26 10:22:26,454900.0,COMPLETED,강원도 부천시 오정구 역삼971거리 648 (동현장문리)
567,183,2025-08-04 15:10:10,501300.0,COMPLETED,서울특별시 서초구 언주241로 987 (정희문장면)
568,71,2024-05-19 22:33:27,151800.0,COMPLETED,전라북도 평택시 영동대367가 815 (지민이리)
569,171,2025-07-31 19:08:12,465700.0,COMPLETED,대전광역시 중구 서초대9거리 855
570,161,2023-01-29 06:05:02,602200.0,PENDING,제주특별자치도 철원군 백제고분816가 535 (현지김곽동)
571,33,2024-11-04 22:55:11,523500.0,COMPLETED,충청남도 보은군 언주거리 329-10
572,186,2025-06-08 08:23:46,1075900.0,PENDING,대전광역시 성동구 학동202가 437
573,160,2025-07-26 16:20:42,1002300.0,CANCELLED,울산광역시 종로구 역삼279가 288
574,146,2024-12-03 19:32:57,459200.0,CANCELLED,세종특별자치시 구로구 압구정로 809-49 (승민이김마을)
575,233,2021-12-18 21:09:57,90300.0,COMPLETED,서울특별시 구로구 반포대로 677 (민서손윤면)
576,104,2020-11-20 01:11:49,318300.0,SHIPPED,대구광역시 종로구 개포15거리 243 (미경윤이리)
577,133,2023-11-25 22:49:02,613500.0,SHIPPED,전라남도 부여군 영동대332거리 842
578,112,2025-04-01 05:51:13,565900.0,PENDING,충청남도 부천시 학동로 434-56 (중수허리)
579,78,2025-03-13 00:54:06,528900.0,COMPLETED,전라북도 부천시 원미구 개포길 984-32
580,21,2023-05-20 13:14:32,760200.0,COMPLETED,경상남도 고양시 일산서구 반포대가 471 (성민이읍)
581,100,2024-06-25 14:15:24,185500.0,SHIPPED,대전광역시 종로구 논현로 613-10 (유진안마을)
582,221,2024-10-15 19:24:22,290300.0,COMPLETED,부산광역시 중구 역삼95로 지하555 (성현나읍)
583,157,2025-01-10 22:03:38,127200.0,COMPLETED,서울특별시 성북구 백제고분516거리 지하689
584,67,2024-03-10 07:47:28,118800.0,COMPLETED,인천광역시 성북구 압구정길 520-54 (경희차동)
585,199,2025-06-25 23:05:35,309000.0,COMPLETED,충청북도 청주시 흥덕구 양재천427거리 6 (경희김마을)
586,57,2023-11-25 12:01:24,210800.0,COMPLETED,부산광역시 성동구 강남대2거리 185
587,209,2020-11-09 04:55:48,319500.0,COMPLETED,서울특별시 관악구 논현가 130-30 (미경민유리)
588,79,2022-08-11 08:48:31,140600.0,SHIPPED,충청북도 부천시 소사구 개포31가 261
589,22,2025-03-21 14:00:39,495600.0,COMPLETED,대구광역시 마포구 언주64로 903 (경수김박마을)
590,88,2025-06-27 05:42:45,275700.0,COMPLETED,충청남도 태백시 도산대924길 312
591,83,2025-04-08 14:12:32,522800.0,COMPLETED,충청북도 청주시 서원구 언주거리 711
592,178,2020-12-23 01:53:53,763300.0,COMPLETED,인천광역시 남구 선릉거리 지하938 (수빈김면)
593,179,2024-02-13 02:23:34,336000.0,COMPLETED,세종특별자치시 금천구 개포795길 606-36
594,81,2025-01-21 07:25:04,545000.0,COMPLETED,세종특별자치시 도봉구 압구정거리 920 (옥순안읍)
595,31,2022-10-10 14:55:51,1408200.0,COMPLETED,대구광역시 종로구 잠실3거리 지하55
596,122,2024-07-19 00:47:15,958600.0,SHIPPED,부산광역시 중구 선릉가 311-83
597,139,2023-12-30 19:59:55,133800.0,COMPLETED,대전광역시 동구 반포대로 398
598,160,2025-07-31 11:38:19,542800.0,COMPLETED,전라북도 고성군 역삼길 802
599,135,2021-07-01 09:50:58,565800.0,PENDING,경기도 부여군 도산대937로 285 (정수한면)
600,8,2025-07-11 11:29:02,814100.0,COMPLETED,인천광역시 관악구 오금622로 348-47
601,246,2025-07-28 05:21:46,681400.0,COMPLETED,경기도 성남시 분당구 서초대거리 130 (현정홍김읍)
602,84,2023-07-25 14:10:09,573700.0,COMPLETED,경상남도 삼척시 양재천063길 621-90
603,249,2022-06-05 01:24:57,173400.0,COMPLETED,대구광역시 용산구 강남대542거리 825
604,57,2023-07-01 09:19:14,306400.0,COMPLETED,전라북도 안양시 동안구 강남대7로 531
605,108,2023-08-12 15:08:20,151500.0,PENDING,대전광역시 중랑구 학동09로 236 (주원김읍)
606,145,2024-10-19 00:32:31,689700.0,COMPLETED,대전광역시 성북구 서초중앙가 지하638 (승현김면)
607,37,2025-05-08 18:37:46,528900.0,COMPLETED,대구광역시 북구 봉은사7길 954-25
608,157,2025-03-13 08:48:18,774500.0,SHIPPED,대구광역시 송파구 학동가 275
609,239,2025-08-03 13:53:59,651800.0,COMPLETED,전라남도 김포시 압구정04길 지하653 (광수홍면)
610,100,2023-08-02 13:46:34,992500.0,PENDING,충청남도 속초시 서초중앙70가 750-40 (영수최읍)
611,187,2025-07-01 01:57:10,607100.0,COMPLETED,경상북도 서산시 강남대로 61 (정수김류동)
612,166,2024-12-27 00:45:14,284400.0,COMPLETED,제주특별자치도 여주시 봉은사길 424-12
613,174,2024-12-15 09:40:58,327400.0,COMPLETED,인천광역시 남구 서초중앙213가 209-38 (상철최김읍)
614,67,2024-10-10 03:24:24,1259200.0,COMPLETED,세종특별자치시 성북구 논현가 446-41 (재호최면)
615,57,2024-04-26 15:24:39,708700.0,COMPLETED,대구광역시 강북구 역삼로 879
616,24,2023-12-25 02:03:05,664100.0,COMPLETED,전라북도 수원시 장안구 개포46가 588 (동현김동)
617,115,2025-01-11 15:13:12,1140200.0,COMPLETED,제주특별자치도 안산시 언주7길 752-36
618,118,2021-03-10 18:18:20,334200.0,COMPLETED,서울특별시 성동구 압구정거리 560-91 (정훈박한동)
619,81,2024-08-02 09:33:09,773400.0,COMPLETED,충청남도 홍성군 강남대8로 992 (민석곽리)
620,144,2025-08-03 12:15:50,898000.0,SHIPPED,제주특별자치도 천안시 서북구 영동대로 875 (준영이동)
621,201,2021-09-10 08:35:22,186500.0,COMPLETED,경상남도 아산시 역삼거리 529-13
622,70,2024-10-14 20:22:58,1157200.0,SHIPPED,경기도 성남시 중원구 도산대로 지하290
623,16,2023-05-09 01:27:56,40400.0,COMPLETED,경상남도 파주시 백제고분39길 285
624,207,2025-07-25 18:19:35,561200.0,PENDING,대전광역시 강북구 학동길 380
625,67,2022-08-16 11:04:52,194500.0,COMPLETED,부산광역시 중랑구 학동7로 2-77 (예은김리)
626,76,2024-09-09 23:37:01,291400.0,COMPLETED,대구광역시 북구 언주5길 332-63
627,27,2022-12-07 07:53:22,174800.0,COMPLETED,울산광역시 은평구 양재천768거리 283-61 (영일김마을)
628,28,2021-06-07 22:34:01,409700.0,PENDING,광주광역시 남구 서초대855거리 45-57 (영미김김동)
629,75,2025-01-16 09:38:28,332000.0,COMPLETED,세종특별자치시 서구 석촌호수90가 670
630,239,2025-07-23 10:48:52,1106300.0,COMPLETED,인천광역시 중구 오금49길 753-99 (동현하이마을)
631,67,2023-08-29 13:00:47,435200.0,COMPLETED,전라북도 부여군 역삼로 지하882 (순자박면)
632,56,2023-02-13 13:08:55,575100.0,COMPLETED,강원도 양구군 석촌호수47가 155 (은서이리)
633,153,2024-06-17 13:17:18,1175300.0,COMPLETED,제주특별자치도 광명시 강남대72길 980-10
634,136,2025-05-11 23:36:22,701000.0,COMPLETED,강원도 안성시 논현5거리 461-1
635,75,2022-09-18 17:30:08,692100.0,PENDING,세종특별자치시 영등포구 가락793로 608 (예진김김읍)
636,172,2022-04-28 15:19:06,703200.0,SHIPPED,제주특별자치도 증평군 백제고분로 533-27
637,21,2025-01-07 10:02:23,296300.0,COMPLETED,경기도 서산시 압구정길 165 (정자김마을)
638,233,2021-01-24 14:48:04,167100.0,COMPLETED,부산광역시 남구 석촌호수길 189-79
639,192,2025-04-30 10:32:22,437100.0,COMPLETED,전라북도 괴산군 잠실469거리 188-56
640,82,2025-06-08 18:01:37,489300.0,PENDING,제주특별자치도 청주시 흥덕구 강남대6로 174 (정웅박리)
641,207,2025-07-27 00:33:57,999700.0,COMPLETED,제주특별자치도 성남시 중원구 선릉98로 416 (준호김리)
642,210,2025-06-28 19:44:00,530600.0,CANCELLED,광주광역시 중구 석촌호수가 579-69 (영철박안동)
643,68,2023-07-06 21:12:47,840000.0,COMPLETED,세종특별자치시 동구 선릉길 896
644,87,2022-06-01 09:59:35,434300.0,CANCELLED,경상북도 원주시 강남대7길 387-4 (하윤김박마을)
645,49,2024-09-19 04:36:36,58300.0,COMPLETED,충청남도 고양시 서초대로 367 (재현김리)
646,174,2025-05-22 00:04:24,198300.0,SHIPPED,부산광역시 서구 역삼43로 434 (재현엄김읍)
647,105,2025-02-08 21:04:25,294200.0,COMPLETED,강원도 용인시 기흥구 학동206가 109 (서윤김리)
648,36,2025-02-15 23:59:00,426600.0,SHIPPED,강원도 하남시 잠실가 917-61 (예은김마을)
649,1,2022-04-28 06:39:07,427200.0,COMPLETED,경기도 영동군 선릉628가 742 (서준심이마을)
650,45,2023-08-01 16:29:18,749400.0,COMPLETED,경상북도 충주시 강남대362가 지하952
651,196,2023-11-20 12:38:50,305800.0,COMPLETED,세종특별자치시 서초구 잠실422가 66-14 (정숙김김마을)
652,239,2025-05-06 06:31:57,1079600.0,SHIPPED,광주광역시 송파구 영동대로 698-84
653,176,2025-04-10 19:30:21,835700.0,COMPLETED,충청북도 안성시 개포가 105 (영길장고리)
654,93,2025-01-20 02:31:17,696300.0,COMPLETED,인천광역시 용산구 강남대가 526
655,224,2024-11-22 01:37:38,580500.0,COMPLETED,전라남도 금산군 학동1가 413-74
656,141,2024-02-12 15:24:04,198400.0,COMPLETED,경상남도 성남시 분당구 도산대로 864-12 (수진박김리)
657,94,2025-06-11 19:51:46,274300.0,COMPLETED,인천광역시 동구 석촌호수길 349-45
658,113,2025-06-18 16:36:25,659300.0,SHIPPED,부산광역시 마포구 개포로 지하928
659,149,2024-02-24 10:16:57,193200.0,COMPLETED,부산광역시 구로구 학동로 107 (영환이이읍)
660,135,2022-05-03 17:43:47,1110300.0,COMPLETED,충청북도 평택시 서초중앙3길 970
661,66,2022-07-31 11:45:47,141000.0,COMPLETED,경상북도 동두천시 양재천길 110-71 (민서박면)
662,37,2025-01-12 05:35:09,855800.0,COMPLETED,경상남도 용인시 처인구 서초중앙거리 394
663,189,2025-01-12 06:38:52,478800.0,COMPLETED,경상북도 안산시 단원구 잠실로 560-82 (성호김면)
664,16,2022-04-03 03:47:15,1098500.0,COMPLETED,대전광역시 송파구 언주2길 927 (민재김면)
665,225,2021-04-16 01:35:21,652200.0,PENDING,충청남도 용인시 처인구 개포379가 113-85 (은주황곽동)
666,119,2023-06-23 07:59:57,1373900.0,CANCELLED,인천광역시 강서구 가락거리 947-89
667,95,2022-12-03 09:34:38,512100.0,COMPLETED,부산광역시 성동구 선릉가 206
668,83,2025-07-26 02:20:00,716800.0,COMPLETED,전라북도 홍성군 오금0거리 지하203
669,71,2023-09-03 04:50:51,175900.0,COMPLETED,광주광역시 성동구 양재천7거리 860-62 (성현성동)
670,26,2025-02-16 15:40:43,133000.0,COMPLETED,대전광역시 양천구 학동686거리 153 (진호박동)
671,207,2025-08-02 05:34:38,499800.0,COMPLETED,강원도 성남시 분당구 백제고분가 802-29
672,46,2023-05-20 19:47:03,141000.0,PENDING,전라북도 파주시 삼성로 50-17 (병철정양읍)
673,150,2023-12-03 13:19:10,1257800.0,COMPLETED,제주특별자치도 안양시 삼성로 671 (현숙이읍)
674,111,2023-07-04 04:55:11,1348200.0,COMPLETED,부산광역시 강남구 서초대005거리 지하533
675,109,2021-01-17 21:09:42,152600.0,COMPLETED,울산광역시 성동구 봉은사가 251
676,17,2025-03-06 18:09:15,480500.0,COMPLETED,경기도 김포시 영동대가 328-73 (영호이면)
677,140,2021-07-06 03:36:35,572500.0,PENDING,충청북도 고양시 일산서구 서초중앙75로 904-82
678,96,2025-03-14 00:02:43,78300.0,PENDING,전라북도 안성시 석촌호수길 974 (진우박마을)
679,221,2023-08-16 01:51:35,116600.0,SHIPPED,대전광역시 서초구 압구정가 241-65
680,80,2023-02-28 17:41:54,156600.0,PENDING,충청남도 천안시 동남구 압구정61길 23-1
681,45,2023-01-31 11:00:55,868700.0,COMPLETED,부산광역시 종로구 가락305거리 177-8 (성진박동)
682,34,2025-05-21 02:48:03,216400.0,COMPLETED,경기도 증평군 압구정거리 400 (정순박마을)
683,48,2024-06-18 19:49:50,296400.0,COMPLETED,전라북도 여주시 잠실거리 783
684,235,2023-03-16 09:09:02,225500.0,COMPLETED,경상북도 원주시 가락로 602 (은서윤윤읍)
685,215,2025-07-27 23:28:28,105300.0,COMPLETED,대구광역시 중랑구 석촌호수로 28
686,246,2025-04-22 15:16:06,993800.0,COMPLETED,세종특별자치시 중랑구 석촌호수로 935-37 (하은황이면)
687,76,2025-02-17 08:29:20,300100.0,SHIPPED,경상남도 청주시 서원구 서초대길 232 (지혜송동)
688,190,2024-12-22 04:12:00,602000.0,SHIPPED,대구광역시 강남구 학동가 446-75 (민석김안마을)
689,159,2022-01-16 18:26:44,333900.0,CANCELLED,경기도 이천시 삼성가 949-84 (성호하허리)
690,215,2023-07-17 11:44:45,427200.0,COMPLETED,서울특별시 북구 논현465길 461-78 (정호장면)
691,146,2020-11-25 18:08:58,337100.0,COMPLETED,부산광역시 성북구 압구정62길 691
692,58,2024-12-09 09:55:17,47100.0,COMPLETED,전라북도 양양군 논현거리 695
693,46,2022-07-25 07:26:45,347700.0,COMPLETED,전라북도 수원시 서초중앙거리 292-92
694,173,2025-08-05 20:53:25,359500.0,COMPLETED,경상북도 양평군 역삼로 131-26
695,239,2025-07-14 06:50:28,460400.0,COMPLETED,광주광역시 중구 석촌호수599로 537
696,208,2024-09-13 00:10:47,863900.0,COMPLETED,부산광역시 양천구 양재천41거리 584 (미경백동)
697,48,2025-02-19 12:15:19,1062600.0,COMPLETED,부산광역시 동작구 언주가 385-2
698,154,2023-08-31 01:02:09,382000.0,PENDING,경상남도 홍성군 개포로 141-15
699,164,2024-05-17 13:44:48,1305500.0,COMPLETED,울산광역시 송파구 선릉로 424
700,147,2024-02-20 05:44:45,473200.0,SHIPPED,대구광역시 서구 반포대371길 345-94 (선영백면)
701,43,2025-07-02 13:13:34,644000.0,COMPLETED,충청북도 춘천시 압구정가 431 (정수김리)
702,94,2025-06-20 10:58:06,481200.0,COMPLETED,광주광역시 양천구 잠실91로 131 (준혁박안리)
703,152,2024-04-21 13:11:26,586900.0,COMPLETED,광주광역시 도봉구 압구정527로 803-94
704,178,2022-01-25 19:15:28,570100.0,COMPLETED,대전광역시 성북구 학동길 26-75 (현우장면)
705,122,2025-02-06 04:18:06,415400.0,SHIPPED,부산광역시 남구 강남대길 46
706,224,2024-01-30 07:33:26,926600.0,SHIPPED,전라북도 여주시 영동대795거리 507-99 (서영백읍)
707,42,2023-09-04 23:11:31,1116800.0,COMPLETED,부산광역시 광진구 언주거리 727 (순옥한김리)
708,124,2022-09-15 07:09:26,757800.0,COMPLETED,경기도 인제군 백제고분로 883
709,80,2025-02-02 21:29:49,516100.0,COMPLETED,강원도 원주시 개포거리 208-98
710,82,2024-01-22 06:34:51,213400.0,COMPLETED,광주광역시 구로구 오금로 지하809
711,8,2025-08-03 08:06:45,386400.0,COMPLETED,경상남도 영월군 개포거리 110 (순옥양동)
712,98,2025-03-22 07:37:58,384600.0,PENDING,인천광역시 금천구 선릉가 967
713,241,2023-11-13 22:11:26,351800.0,COMPLETED,대전광역시 성북구 도산대로 243
714,228,2025-01-18 13:26:09,649000.0,SHIPPED,전라북도 동두천시 영동대149로 295-12 (수민김김동)
715,209,2020-04-11 05:50:27,626400.0,COMPLETED,대구광역시 관악구 백제고분거리 지하690
716,159,2024-08-11 20:02:39,145700.0,COMPLETED,전라북도 수원시 영통구 도산대길 347
717,60,2024-06-10 16:44:21,813800.0,COMPLETED,강원도 보은군 양재천604길 895 (옥자김송면)
718,107,2025-05-25 20:23:53,1207100.0,SHIPPED,울산광역시 성동구 양재천거리 190 (경자안마을)
719,178,2020-03-12 12:13:31,713000.0,COMPLETED,광주광역시 은평구 서초중앙26거리 108 (영환황동)
720,92,2025-06-24 02:58:43,1070900.0,COMPLETED,세종특별자치시 종로구 석촌호수4로 763
721,61,2024-07-11 23:53:23,577200.0,COMPLETED,제주특별자치도 연천군 석촌호수가 81 (춘자김서동)
722,218,2024-07-16 15:34:10,326200.0,COMPLETED,울산광역시 동대문구 압구정6거리 608
723,54,2022-05-16 09:02:20,269700.0,COMPLETED,서울특별시 영등포구 역삼로 801 (지훈김안리)
724,62,2024-11-30 19:57:34,196100.0,COMPLETED,광주광역시 강동구 백제고분로 272-97
725,26,2022-05-26 13:08:20,1295800.0,COMPLETED,대구광역시 서대문구 반포대거리 지하776
726,202,2024-03-07 01:13:04,196400.0,COMPLETED,충청북도 철원군 잠실256거리 841-17 (하윤윤김면)
727,63,2024-08-14 07:35:05,86700.0,COMPLETED,부산광역시 중구 서초대길 지하614 (경희민이동)
728,236,2022-02-06 20:55:26,305200.0,CANCELLED,부산광역시 서구 석촌호수가 611-63 (순옥하읍)
729,174,2024-07-16 06:22:03,291400.0,COMPLETED,강원도 용인시 반포대6로 265-51
730,25,2021-08-13 06:20:18,628900.0,COMPLETED,부산광역시 남구 석촌호수길 지하125
731,226,2024-06-11 06:40:32,520300.0,COMPLETED,광주광역시 성동구 영동대가 258
732,237,2021-04-29 14:51:11,450100.0,SHIPPED,충청북도 횡성군 선릉30거리 925-68 (영호류이마을)
733,63,2023-02-23 01:52:39,785100.0,SHIPPED,전라북도 고양시 가락155로 570-92 (정식권면)
734,86,2024-08-02 07:53:48,391400.0,COMPLETED,전라남도 청주시 서원구 강남대거리 439
735,64,2025-04-18 08:49:48,213200.0,COMPLETED,부산광역시 양천구 압구정4로 636-44
736,17,2021-04-24 02:38:41,1492700.0,COMPLETED,전라북도 성남시 수정구 가락8길 983 (영환최이면)
737,43,2025-08-05 09:52:10,297400.0,COMPLETED,울산광역시 북구 도산대로 437 (명자박리)
738,192,2025-02-12 08:20:33,413600.0,COMPLETED,세종특별자치시 성북구 오금길 232 (채원오마을)
739,56,2022-10-21 02:35:56,558500.0,PENDING,대전광역시 강서구 영동대5길 766-22
740,58,2023-06-19 17:56:52,917500.0,COMPLETED,경상북도 성남시 수정구 백제고분가 969-93
741,130,2024-06-01 07:14:42,715800.0,SHIPPED,대전광역시 종로구 잠실로 692 (미경이노동)
742,56,2024-10-22 12:56:20,337400.0,COMPLETED,광주광역시 서구 개포4로 지하374 (성진안홍읍)
743,169,2024-11-20 00:10:24,74900.0,SHIPPED,대구광역시 영등포구 양재천로 621-48 (은주문박마을)
744,40,2021-03-24 18:14:05,680100.0,COMPLETED,충청남도 증평군 압구정거리 982-92 (은정최김마을)
745,44,2021-12-09 06:40:51,417600.0,COMPLETED,전라북도 증평군 개포로 71-55 (민지이리)
746,155,2020-10-12 06:43:46,547600.0,SHIPPED,충청남도 인제군 개포1로 835-17
747,112,2025-02-14 03:34:37,728400.0,COMPLETED,경상남도 여주시 봉은사6로 190-8
748,120,2025-07-21 18:43:31,861900.0,SHIPPED,전라북도 시흥시 서초대거리 757-59 (예지전박리)
749,71,2023-08-27 01:14:05,310100.0,COMPLETED,세종특별자치시 북구 서초중앙로 28-5
750,230,2024-02-01 06:20:36,204600.0,COMPLETED,대전광역시 성북구 잠실가 지하496 (혜진이이마을)
751,59,2025-07-24 19:14:48,134700.0,COMPLETED,충청남도 청양군 봉은사가 845 (동현이읍)
752,167,2025-07-31 11:57:10,606000.0,SHIPPED,인천광역시 강동구 선릉로 679
753,54,2025-07-18 14:59:37,463200.0,COMPLETED,강원도 부천시 소사구 서초중앙796거리 781-87 (서윤손동)
754,49,2024-06-16 10:46:46,506000.0,SHIPPED,강원도 여주시 봉은사가 761
755,70,2022-12-21 16:39:22,329700.0,COMPLETED,충청북도 옥천군 서초대4거리 680 (영식최이동)
756,179,2023-05-02 13:05:31,94200.0,COMPLETED,울산광역시 마포구 논현4거리 880-87 (은정강김마을)
757,75,2023-01-16 13:31:17,984500.0,COMPLETED,광주광역시 성동구 영동대거리 408 (준서이이면)
758,188,2025-05-19 23:32:31,937500.0,COMPLETED,경상남도 단양군 역삼768가 707-17 (서준강마을)
759,162,2025-06-04 12:43:41,337500.0,COMPLETED,광주광역시 구로구 삼성로 747 (춘자김동)
760,52,2022-06-06 07:47:50,1081500.0,COMPLETED,광주광역시 서초구 도산대7길 487
761,140,2024-03-16 01:11:00,1043700.0,COMPLETED,제주특별자치도 성남시 테헤란길 921
762,25,2023-03-25 13:46:30,850400.0,PENDING,대구광역시 양천구 서초중앙가 970 (미숙이동)
763,79,2024-04-01 04:00:43,540100.0,SHIPPED,인천광역시 중구 영동대길 915-79
764,145,2024-12-01 03:30:49,174900.0,COMPLETED,인천광역시 금천구 언주36로 284-71 (도윤이마을)
765,187,2021-12-05 16:57:24,247400.0,COMPLETED,울산광역시 도봉구 서초대3가 125-35 (성진김면)
766,189,2025-08-05 11:22:46,92000.0,COMPLETED,경상북도 횡성군 서초대로 418-7
767,37,2025-05-26 08:48:13,940400.0,CANCELLED,경상북도 안산시 상록구 오금8길 66 (정희김리)
768,134,2022-03-31 01:59:03,1118400.0,COMPLETED,전라남도 단양군 봉은사거리 지하849 (성호지임리)
769,249,2022-08-06 15:35:31,174400.0,SHIPPED,인천광역시 강북구 영동대948길 1
770,248,2024-02-04 20:14:42,395200.0,SHIPPED,강원도 홍성군 도산대가 62
771,188,2025-07-27 18:54:01,512400.0,PENDING,강원도 청양군 역삼64거리 250
772,219,2025-03-11 07:14:10,609900.0,COMPLETED,대구광역시 남구 선릉391길 183-82 (정남이김면)
773,159,2023-07-30 00:57:34,132200.0,SHIPPED,광주광역시 종로구 선릉8로 791 (도윤최마을)
774,147,2024-07-09 10:02:44,1133600.0,SHIPPED,충청북도 안성시 백제고분길 872
775,39,2023-07-28 20:58:22,779700.0,COMPLETED,세종특별자치시 중구 서초중앙12가 615
776,170,2024-03-26 05:33:50,429900.0,COMPLETED,울산광역시 서대문구 선릉가 153-65
777,3,2025-01-14 01:58:03,94100.0,COMPLETED,인천광역시 마포구 선릉0로 4-73
778,105,2024-09-12 17:15:56,761500.0,COMPLETED,경상북도 단양군 언주가 929-19 (중수김이읍)
779,22,2022-09-21 17:16:05,645900.0,COMPLETED,세종특별자치시 노원구 압구정길 807
780,157,2025-07-11 22:28:30,207600.0,SHIPPED,강원도 여주시 영동대가 지하657
781,41,2023-06-30 16:59:28,554600.0,PENDING,서울특별시 동구 논현가 979
782,96,2025-07-06 14:54:28,636000.0,COMPLETED,세종특별자치시 강남구 선릉거리 481
783,61,2025-03-10 14:13:29,1072300.0,SHIPPED,강원도 고양시 덕양구 서초대90로 584
784,2,2025-04-25 12:36:48,1184300.0,COMPLETED,대구광역시 서구 오금030길 396-90 (도윤이이동)
785,91,2024-01-07 16:27:10,70200.0,COMPLETED,인천광역시 마포구 강남대3가 684
786,40,2022-04-24 08:52:38,362200.0,SHIPPED,경기도 의정부시 잠실거리 3 (영철심마을)
787,190,2025-02-24 12:59:28,468700.0,COMPLETED,부산광역시 관악구 영동대599로 887-5 (준혁곽박마을)
788,181,2024-12-21 21:43:45,471600.0,COMPLETED,경기도 인제군 도산대3가 928-96
789,191,2025-01-08 05:46:17,661700.0,COMPLETED,강원도 성남시 분당구 영동대거리 47
790,172,2021-03-11 01:37:42,589000.0,COMPLETED,경상남도 수원시 권선구 석촌호수2길 653
791,185,2025-06-10 09:57:46,133800.0,COMPLETED,경상남도 수원시 팔달구 영동대9길 854 (예은김백마을)
792,55,2025-04-10 11:37:18,453500.0,COMPLETED,경상남도 서천군 서초중앙51가 950-80
793,58,2024-01-14 06:23:17,315600.0,SHIPPED,충청북도 파주시 테헤란로 지하877 (시우최허리)
794,182,2025-03-23 07:20:20,1381400.0,COMPLETED,서울특별시 강서구 백제고분4로 234
795,41,2024-02-19 05:26:28,348400.0,COMPLETED,서울특별시 동대문구 잠실로 919
796,120,2025-07-03 23:20:06,182500.0,COMPLETED,강원도 안산시 테헤란거리 900-36 (승현황면)
797,103,2021-04-19 18:20:10,531200.0,COMPLETED,인천광역시 서구 오금62길 347 (미영이최면)
798,140,2023-11-07 02:04:57,1010100.0,COMPLETED,세종특별자치시 양천구 도산대99로 84 (예원이읍)
799,65,2024-07-17 07:47:02,234900.0,COMPLETED,제주특별자치도 양주시 압구정72로 865
800,157,2024-12-27 08:47:05,431700.0,COMPLETED,경상남도 속초시 잠실942가 5
801,95,2024-02-18 03:47:26,163100.0,COMPLETED,경기도 성남시 수정구 반포대가 213-3
802,247,2022-01-17 15:03:38,284400.0,SHIPPED,부산광역시 강남구 역삼길 617-21
803,242,2023-06-26 22:24:14,872600.0,COMPLETED,울산광역시 서대문구 백제고분길 지하384 (명자한지면)
